Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cr <= 0.18;0.3690084465116763;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
Fe kb > 1.44;0.36291463498668;Fe kb;1.44;>;8.701135138862327;202.0;0.0021945242928167463;Fe kb > 8.701135
Ti ka <= 1.87;0.3507244143947983;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Ca kb <= 0.02;0.33010859470743537;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Cu <= 0.18;0.32896383132009266;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
Cu > -0.21;0.3190655609783771;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
background1 > -0.46;0.30894851748569513;background1;-0.46;>;-0.38062985970301966;241.0;0.0006701709970637348;background1 > -0.380630
Ti ka <= -0.55;0.3049954826463477;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Cr <= -0.21;0.2880707504025054;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Al > 0.14;0.28695100511444;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
background2 > -0.34;0.281253046264399;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696929444305;background2 > -0.242557
Ti kb > 0.24;0.27905262468243985;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Cr > 0.18;0.27787062399847573;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
Ca kb > -0.25;0.2757976514039668;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Si <= -0.46;0.2645817728177736;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Al <= 0.58;0.2642115016314904;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
K > -0.01;0.26049167360088504;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
background1 > -0.15;0.2584832153974302;background1;-0.15;>;-0.13851797382387673;459.0;0.0002548913817596865;background1 > -0.138518
Ti ka <= 0.61;0.25654914632431763;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Ca kb > 0.02;0.2560345219358127;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
background1 <= 0.48;0.24427382045702534;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925373814;background1 <= 0.407763
Ca ka <= -0.35;0.24060544372102635;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Ca kb <= -0.25;0.23647428745099822;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
Mn <= -0.74;0.2289747018350266;Mn;-0.74;<=;-1.341318302367272;453.0;0.000275216178454718;Mn <= -1.341318
Fe ka + Ti ka <= 0.26;0.2262003399353541;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
sum Fe <= -0.60;0.2231038954437789;sum Fe;-0.60;<=;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe <= -0.724840
sum Fe > 0.39;0.22238610571929637;sum Fe;0.39;>;0.506287936145668;5.0;0.0003114880065743231;sum Fe > 0.506288
Si > 0.21;0.22234422054061637;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
P > -0.32;0.22130721162475117;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
background2 > -0.12;0.2176556168213149;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927805654899;background2 > -0.072127
K > -0.35;0.2118741742528784;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
K > -0.19;0.21131372678198235;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
Fe ka + Ti ka <= 0.11;0.2106598963125575;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Zn > -0.31;0.21010941603263977;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
P > -0.16;0.20536313409387172;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Zn > -0.08;0.2045163872213302;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
K <= 0.22;0.20418803548952127;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
P <= 0.30;0.20098528392992154;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
background1 > 0.08;0.20087838725605225;background1;0.08;>;0.06329291827842118;442.0;0.0013527718482879841;background1 > 0.063293
Ni <= 0.09;0.19981969611791905;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
P > 0.02;0.19772282362220162;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Zn > 0.10;0.19710703621674286;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
Fe ka + Ti ka <= -0.06;0.1955257032717349;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
background2 <= 0.35;0.19485318382357517;background2;0.35;<=;0.2429466238226551;333.0;0.0011794420881257595;background2 <= 0.242947
background1 <= -0.15;0.19476461676190907;background1;-0.15;<=;-0.13851797382387673;459.0;0.0002548913817596865;background1 <= -0.138518
Ca ka <= -1.23;0.1944670708839788;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ni > -0.06;0.19031178136974242;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Rh L + Ar <= -0.44;0.18904778333839203;Rh L + Ar;-0.44;<=;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar <= -1.233902
Cu <= -0.21;0.18817135336049884;Cu;-0.21;<=;-0.23035893683009645;372.0;0.00029947337777513905;Cu <= -0.230359
K <= -0.01;0.1877629937785991;K;-0.01;<=;-0.05097041671562241;35.0;0.0013489872954698476;K <= -0.050970
background2 > 0.08;0.18720361872554941;background2;0.08;>;0.05924219002219026;209.0;0.0014461773872375822;background2 > 0.059242
background1 <= 0.08;0.18589732213750493;background1;0.08;<=;0.06329291827842118;442.0;0.0013527718482879841;background1 <= 0.063293
K <= -0.19;0.18581403636019744;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
Ni <= 0.26;0.18550769134456413;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Ni <= -0.06;0.1830288970808568;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
Ni > -0.28;0.18252519042058124;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
Al <= 0.14;0.18177037358371778;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Fe ka + Ti ka > -0.25;0.18061478675888043;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Zn <= 0.10;0.17825615995484084;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
Zn <= -0.08;0.17801479143413612;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ni > 0.09;0.17731531765785674;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Zn <= 0.32;0.17566950580117563;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
S <= 0.04;0.17434348180913412;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
background2 <= 0.08;0.170994654324407;background2;0.08;<=;0.05924219002219026;209.0;0.0014461773872375822;background2 <= 0.059242
P <= 0.02;0.17089320082434883;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
S <= -0.07;0.16946661001056906;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
S <= 0.16;0.16717699639298142;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
P <= -0.16;0.1639025532705387;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
Al <= -0.20;0.1523196006279769;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
Mn > 0.30;0.1266407533209929;Mn;0.30;>;0.46506037875553474;12.0;0.00025284250716750556;Mn > 0.465060
S > 0.04;0.10782195544968332;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
